web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,07/08/2023,16/09/2023,23/09/2023,280,210,BUNGALOW TOILÉ 5 personnes - 25 m²,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,16/09/2023,23/09/2023,315,236.25,TENTE 4 personnes - LODGE MAASAÏ,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,16/09/2023,23/09/2023,350,262.50,CHALET 5 personnes - PAVILLON CLASSIC,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,16/09/2023,23/09/2023,385,288.75,MOBILHOME 4 personnes - LOGGIA CONFORT,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,16/09/2023,23/09/2023,427,320.25,MOBILHOME 4 personnes - LOGGIA PREMIUM,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,16/09/2023,23/09/2023,483,362.25,MOBILHOME 6 personnes - LOFT PREMIUM,,Camping Les Reflets du Quercy,6 Adultes, 46150 CRAYSSAC,,37,camping-les-reflets-du-quercy-77149,
,07/08/2023,17/09/2023,24/09/2023,315,315,MOBILHOME 4 personnes - Mobilhome CONFORT 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,315,315,TENTE TOILE ET BOIS 4 personnes - Caba'tente 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,350,350,MOBILHOME 4 personnes - PREMIUM climatisé 2 chambres Samedi/Samedi,,Camping Castanhada,4 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,370,370,MOBILHOME 5 personnes - PREMIUM climatisé 2 chambres dimanche/dimanche,,Camping Castanhada,5 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,390,390,MOBILHOME 6 personnes - MH3 Premium climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,400,400,MOBILHOME 6 personnes - MH3 Premium+ climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,17/09/2023,24/09/2023,447.50,447.50,MOBILHOME 8 personnes - MH4 Premium climatisé,,Camping Castanhada,8 Adultes, 07140 LES VANS,,37,camping-castanhada-77594,
,07/08/2023,12/11/2023,19/11/2023,315,315,CHALET 4 personnes - LAVANDE en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,360,360,CHALET 7 personnes - EDELWEISS,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,360,360,CHALET 7 personnes - EDELWEISS PMR,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,360,360,CHALET 5 personnes - Chalet Confort 28-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus mercredi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,375,375,CHALET 5 personnes - Chalet Confort Plus 32-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée dimanche,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 6 personnes - DETENTE,,Camping Les Arches,6 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée samedi,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,MOBILHOME 7 personnes - Chalet Confort 35-3 samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 7 personnes - CONFORT 38-3 mercredi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 7 personnes - Confort 38-3,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,12/11/2023,19/11/2023,395,395,CHALET 7 personnes -  7 P Conf 38-3 Samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,07/08/2023,26/11/2023,03/12/2023,255,255,GÎTE 6 personnes - 34 m²,,Parc de Loisirs Le Faillal,4 Adultes, 82270 MONTPEZAT DE QUERCY,,47,parc-de-loisirs-le-faillal-77782,
,07/08/2023,26/11/2023,03/12/2023,335,335,GÎTE 8 personnes - 40 m²,,Parc de Loisirs Le Faillal,6 Adultes, 82270 MONTPEZAT DE QUERCY,,47,parc-de-loisirs-le-faillal-77782,
,07/08/2023,26/11/2023,03/12/2023,335,335,MOBILHOME 6 personnes - MH3 34 m²,,Parc de Loisirs Le Faillal,6 Adultes, 82270 MONTPEZAT DE QUERCY,,47,parc-de-loisirs-le-faillal-77782,
,07/08/2023,26/08/2023,02/09/2023,660,419,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,34,camping-les-rives-dauzon-77527,
,07/08/2023,26/08/2023,02/09/2023,112,112,"EMPLACEMENT - 2 personnes avec voiture, tente ou caravane",,Camping les Rives d'Auzon,, 07170 LAVILLEDIEU,,34,camping-les-rives-dauzon-77527,
,07/08/2023,26/08/2023,02/09/2023,390,390,MOBILHOME 4 personnes - pour 2/4 personnes,,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,34,camping-les-rives-dauzon-77527,
,07/08/2023,26/08/2023,02/09/2023,480,480,MOBILHOME 6 personnes - pour 4/6 personnes,,Camping les Rives d'Auzon,6 Adultes, 07170 LAVILLEDIEU,,34,camping-les-rives-dauzon-77527,
,07/08/2023,26/08/2023,02/09/2023,590,590,MOBILHOME 5 personnes - Confort pour 4/5 personnes,,Camping les Rives d'Auzon,5 Adultes, 07170 LAVILLEDIEU,,34,camping-les-rives-dauzon-77527,
,07/08/2023,16/09/2023,23/09/2023,370,249,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Les Rives de l'Ardèche,4 Adultes, 07330 MAYRES,,37,camping-les-rives-de-lardeche-77793,
,07/08/2023,16/09/2023,23/09/2023,425,299,MOBILHOME 4 personnes - avec télévision,,Camping Les Rives de l'Ardèche,4 Adultes, 07330 MAYRES,,37,camping-les-rives-de-lardeche-77793,
,07/08/2023,23/09/2023,30/09/2023,595,595,MOBILHOME 2 personnes - MH1 17 m²,,Camping Les Fougères,2 Adultes, 17940 RIVEDOUX PLAGE,,38,camping-les-fougeres-78128,
,07/08/2023,23/09/2023,30/09/2023,665,665,MOBILHOME 4 personnes - MH2 24 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,38,camping-les-fougeres-78128,
,07/08/2023,23/09/2023,30/09/2023,693,693,MOBILHOME 4 personnes - MH2 31 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,38,camping-les-fougeres-78128,
,07/08/2023,23/09/2023,30/09/2023,833,833,MOBILHOME 6 personnes - MH3 31 m²,,Camping Les Fougères,6 Adultes, 17940 RIVEDOUX PLAGE,,38,camping-les-fougeres-78128,
,07/08/2023,13/08/2023,20/08/2023,777,660.45,BUNGALOW TOILÉ 5 personnes - 25 m²,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,32,camping-les-reflets-du-quercy-77149,
,07/08/2023,13/08/2023,20/08/2023,1043,886.55,CHALET 5 personnes - PAVILLON CLASSIC,,Camping Les Reflets du Quercy,4 Adultes, 46150 CRAYSSAC,,32,camping-les-reflets-du-quercy-77149,
,07/08/2023,26/08/2023,02/09/2023,105,73.50,EMPLACEMENT - Grand Emplacement : +150 m² (voiture + tente/caravane/camping-car + électricité 10A),,Camping maeva Escapades Coeur d'Ardèche ****,, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,269,269,TENTE 4 personnes - Authentique,,Camping maeva Escapades Coeur d'Ardèche ****,4 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,347.90,316.59,HÉBERGEMENT INSOLITE 4 personnes - Sans Sanitaires,,Camping maeva Escapades Coeur d'Ardèche ****,4 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,382.25,382.25,TENTE TOILE ET BOIS 4 personnes - Cabane,,Camping maeva Escapades Coeur d'Ardèche ****,4 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,621.33,565.41,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping maeva Escapades Coeur d'Ardèche ****,8 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,649,649,MOBILHOME 7 personnes - 2 Chambres,,Camping maeva Escapades Coeur d'Ardèche ****,4 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,26/08/2023,02/09/2023,683.95,683.95,MOBILHOME 8 personnes - Mobil-home 6/8 places,,Camping maeva Escapades Coeur d'Ardèche ****,6 Adultes, 07360 SAINT VINCENT DE DURFORT,,34,camping-maeva-escapades-coeur-d-ardeche-78425,
,07/08/2023,03/09/2023,10/09/2023,120.75,120.75,EMPLACEMENT - 80m² à 200m² environ: voiture + tente/caravane ou camping-car,,Camping Le Coin Charmant,, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,03/09/2023,10/09/2023,249.55,224.60,TENTE TOILE ET BOIS 5 personnes - Atypique Tithome,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,03/09/2023,10/09/2023,265.65,265.65,CHALET 5 personnes - Zénitude,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,03/09/2023,10/09/2023,354.20,354.20,MOBILHOME 6 personnes - Famille Plus,,Camping Le Coin Charmant,4 Adultes, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,03/09/2023,10/09/2023,354.20,354.20,MOBILHOME 6 personnes - Famille Plus Bastides,,Camping Le Coin Charmant,6 Adultes, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,03/09/2023,10/09/2023,418.60,418.60,MOBILHOME 6 personnes - Grand Espace,,Camping Le Coin Charmant,4 Adultes, 07120 CHAUZON,,35,camping-le-coin-charmant-81376,
,07/08/2023,26/08/2023,02/09/2023,679,463,MOBILHOME 6 personnes - 6 Pers Confort,,Camping Paradis - Le Dauphin,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,34,camping-paradis-le-dauphin-82619,
,07/08/2023,24/12/2023,31/12/2023,462,396,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,07/08/2023,24/12/2023,31/12/2023,462,396,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,07/08/2023,24/12/2023,31/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,07/08/2023,24/12/2023,31/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,07/08/2023,26/08/2023,02/09/2023,490,490,MOBILHOME 8 personnes - Sérénité 3ch 8p Signature sans clim,,Camping Siblu Les Charmettes - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,34,camping-siblu-les-charmettes-funpass-inclus-77635,
,07/08/2023,26/08/2023,02/09/2023,511,511,MOBILHOME 8 personnes - Essentiel 3ch 8p Signature clim,,Camping Siblu Les Charmettes - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,34,camping-siblu-les-charmettes-funpass-inclus-77635,
,07/08/2023,26/08/2023,02/09/2023,609,609,MOBILHOME 6 personnes - Sérénité 2ch 6p Signature clim,,Camping Siblu Les Charmettes - Funpass inclus,6 Adultes, 17570 LA PALMYRE,,34,camping-siblu-les-charmettes-funpass-inclus-77635,
,07/08/2023,26/08/2023,02/09/2023,609,609,MOBILHOME 8 personnes - Sérénité 3ch 8p Signature clim,,Camping Siblu Les Charmettes - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,34,camping-siblu-les-charmettes-funpass-inclus-77635,
,07/08/2023,26/08/2023,02/09/2023,609,609,MOBILHOME 8 personnes - Sérénité 3ch 8p Premium clim,,Camping Siblu Les Charmettes - Funpass inclus,8 Adultes, 17570 LA PALMYRE,,34,camping-siblu-les-charmettes-funpass-inclus-77635,
,07/08/2023,24/09/2023,01/10/2023,320,256,MOBILHOME 4 personnes - En Mitoyeneté,,Camping Les 2 Salamandres,4 Adultes,Prézelle ,,38,camping-les-2-salamandres-77823,
,07/08/2023,24/09/2023,01/10/2023,350,280,CHALET 5 personnes,,Camping Les 2 Salamandres,5 Adultes,Prézelle ,,38,camping-les-2-salamandres-77823,
,07/08/2023,24/09/2023,01/10/2023,390,312,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Les 2 Salamandres,6 Adultes,Prézelle ,,38,camping-les-2-salamandres-77823,
,07/08/2023,24/09/2023,01/10/2023,400,320,MOBILHOME 7 personnes,,Camping Les 2 Salamandres,5 Adultes,Prézelle ,,38,camping-les-2-salamandres-77823,
,07/08/2023,23/09/2023,30/09/2023,451,451,MOBILHOME 4 personnes - Figeac 4,,Camping Rivieres de Cabessut,4 Adultes, 46000 CAHORS,,38,camping-rivieres-de-cabessut-88403,
,07/08/2023,23/09/2023,30/09/2023,451,451,MOBILHOME 4 personnes - Montcuq 7,,Camping Rivieres de Cabessut,4 Adultes, 46000 CAHORS,,38,camping-rivieres-de-cabessut-88403,
,07/08/2023,23/09/2023,30/09/2023,451,451,MOBILHOME 4 personnes - Saint-Cirq-Lapopie 8,,Camping Rivieres de Cabessut,4 Adultes, 46000 CAHORS,,38,camping-rivieres-de-cabessut-88403,
,07/08/2023,23/09/2023,30/09/2023,451,451,MOBILHOME 4 personnes - Cahors 11,,Camping Rivieres de Cabessut,4 Adultes, 46000 CAHORS,,38,camping-rivieres-de-cabessut-88403,
,07/08/2023,23/09/2023,30/09/2023,523,471,MOBILHOME 8 personnes - Occitanie 6,,Camping Rivieres de Cabessut,8 Adultes, 46000 CAHORS,,38,camping-rivieres-de-cabessut-88403,
,07/08/2023,02/09/2023,09/09/2023,350,350,"BUNGALOW TOILÉ 4 personnes - Bengali, sans sanitaires",,Camping de la Vallée du Doux,4 Adultes, 07270 BOUCIEU LE ROI,,35,camping-de-la-vallee-du-doux-76931,
,07/08/2023,02/09/2023,09/09/2023,462,462,HÉBERGEMENT INSOLITE 2 personnes - Chalet Troll,,Camping de la Vallée du Doux,2 Adultes, 07270 BOUCIEU LE ROI,,35,camping-de-la-vallee-du-doux-76931,
,07/08/2023,08/10/2023,15/10/2023,504,504,MOBILHOME 6 personnes - ORCHIDEE,,Camping Du Pas Des Biches,4 Adultes, 17520 CELLES,,40,camping-du-pas-des-biches-77060,
,07/08/2023,08/10/2023,15/10/2023,504,504,MOBILHOME 4 personnes - MARGUERITE,,Camping Du Pas Des Biches,4 Adultes, 17520 CELLES,,40,camping-du-pas-des-biches-77060,
,07/08/2023,08/10/2023,15/10/2023,574,574,MOBILHOME 6 personnes - Muguet,,Camping Du Pas Des Biches,6 Adultes, 17520 CELLES,,40,camping-du-pas-des-biches-77060,
,07/08/2023,19/11/2023,26/11/2023,389.97,389.97,MOBILHOME 4 personnes - Confort 4 personnes,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,389.97,389.97,MOBILHOME 4 personnes - CONFORT SAM/SAM,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,395,395,MOBILHOME 3 personnes - HOTELIER,,Family's Camping Le Savoy,2 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,409.99,409.99,MOBILHOME 6 personnes - CONDORT 6 pers,,Family's Camping Le Savoy,6 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,420,420,MOBILHOME 6 personnes - Confort,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,420,420,MOBILHOME 6 personnes - Confort DIM/DIM,,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,19/11/2023,26/11/2023,455,455,MOBILHOME 8 personnes - Confort,,Family's Camping Le Savoy,6 Adultes, 73190 CHALLES LES EAUX,,46,family-s-camping-le-savoy-82572,
,07/08/2023,23/09/2023,30/09/2023,245,245,MOBILHOME 5 personnes - STANDARD (sans salle de bain),,Flower Camping Les Ondines,5 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,266,266,BUNGALOW TOILÉ 5 personnes - FREEFLOWER ECO sans sanitaires,,Flower Camping Les Ondines,5 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,371,371,HÉBERGEMENT INSOLITE 5 personnes - CABANE LODGE 4 SAISONS CONFORT sur pilotis,,Flower Camping Les Ondines,5 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,371,371,MOBILHOME 5 personnes - CONFORT +,,Flower Camping Les Ondines,5 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,413,413,MOBILHOME 6 personnes - CONFORT + avec terrasse semi-couverte,,Flower Camping Les Ondines,6 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,497,497,MOBILHOME 7 personnes - CONFORT +,,Flower Camping Les Ondines,6 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,497,497,MOBILHOME 6 personnes - BOIS PREMIUM,,Flower Camping Les Ondines,6 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,518,518,"MOBILHOME 4 personnes - Homeflower Premium 26,5m² - 2 chambres",,Flower Camping Les Ondines,4 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,23/09/2023,30/09/2023,609,609,MOBILHOME 7 personnes - Homeflower Premium 30m² - 3 chambres,,Flower Camping Les Ondines,7 Adultes, 46200 SOUILLAC,,38,flower-camping-les-ondines-78569,
,07/08/2023,10/09/2023,17/09/2023,199,169,BUNGALOW TOILÉ 5 personnes - 2ch.5 Dimanche,,Camping Le Platin - Redoute,5 Adultes, 17940 RIVEDOUX PLAGE,,36,camping-le-platin-redoute-78127,
,07/08/2023,10/09/2023,17/09/2023,219,179,TENTE TOILE ET BOIS 4 personnes - Lodge Masai toilé 2ch.4 Arrivée Dimanche,,Camping Le Platin - Redoute,4 Adultes, 17940 RIVEDOUX PLAGE,,36,camping-le-platin-redoute-78127,
,07/08/2023,26/11/2023,03/12/2023,343,343,MOBILHOME 2 personnes - CHAMBRE MITOYEN,,Camping Au Petit Port de l'Houmeau,2 Adultes, 17137 L'HOUMEAU,,47,camping-au-petit-port-de-lhoumeau-77387,
,07/08/2023,26/11/2023,03/12/2023,413,413,MOBILHOME 2 personnes - Mobilhome 2 personnes,,Camping Au Petit Port de l'Houmeau,2 Adultes, 17137 L'HOUMEAU,,47,camping-au-petit-port-de-lhoumeau-77387,
,07/08/2023,26/11/2023,03/12/2023,553,553,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Au Petit Port de l'Houmeau,4 Adultes, 17137 L'HOUMEAU,,47,camping-au-petit-port-de-lhoumeau-77387,
,07/08/2023,26/11/2023,03/12/2023,693,693,MOBILHOME 4 personnes - LODGE,,Camping Au Petit Port de l'Houmeau,4 Adultes, 17137 L'HOUMEAU,,47,camping-au-petit-port-de-lhoumeau-77387,
,07/08/2023,26/08/2023,02/09/2023,450,450,MOBILHOME 4 personnes - modèle 3,,Camping Le Phare Ouest,4 Adultes, 17650 SAINT DENIS D'OLERON,,34,camping-le-phare-ouest-83109,
