web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,28/08/2023,09/12/2023,16/12/2023,262,262,MOBILHOME 4 personnes - Silva (PMR),,Camping au Paradis des Campeurs,4 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,305.57,305.57,HÉBERGEMENT INSOLITE 2 personnes - Pod Luxe,,Camping au Paradis des Campeurs,2 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,378,378,MOBILHOME 4 personnes - Lodge 2 à 4 pers. clim. Plancha,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,378,378,MOBILHOME 4 personnes - Lodge Pacifique,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,401,401,MOBILHOME 6 personnes - Lodge 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,415,415,MOBILHOME 4 personnes - Luxe,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,437,437,MOBILHOME 6 personnes - Lodge Luxe 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,473,473,MOBILHOME 6 personnes - Lodge Luxe Vue Nature,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,594,594,MOBILHOME 4 personnes - Lodge Luxe vue mer,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,625,625,MOBILHOME 6 personnes - Lodge Luxe Vue Panoramique 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,949,949,MOBILHOME 6 personnes - Lodge Luxe Riviera vue mer panoramique,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,09/12/2023,16/12/2023,1095,1095,MOBILHOME 8 personnes - Lodge Riviera 2 à 8 pers. clim. Plancha,,Camping au Paradis des Campeurs,8 Adultes,Plage ,,49,camping-au-paradis-des-campeurs-80067,
,28/08/2023,08/10/2023,15/10/2023,430,430,MOBILHOME 6 personnes - MH2 25 m²,,Camping du Lac de Devesset,4 Adultes, 07320 DEVESSET,,40,camping-du-lac-de-devesset-77173,
,28/08/2023,08/10/2023,15/10/2023,480,480,CHALET 6 personnes - CH2 35 m²,,Camping du Lac de Devesset,6 Adultes, 07320 DEVESSET,,40,camping-du-lac-de-devesset-77173,
,28/08/2023,08/10/2023,15/10/2023,525,525,MOBILHOME 8 personnes - MH2 30 m²,,Camping du Lac de Devesset,4 Adultes, 07320 DEVESSET,,40,camping-du-lac-de-devesset-77173,
,28/08/2023,13/04/2024,20/04/2024,280,280,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,294,294,BUNGALOW TOILÉ 2 personnes - Coco Sweet (sans sanitaires),,Camping Le Mas de Reilhe,2 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,385,385,"TENTE TOILE ET BOIS 5 personnes - Lodge Victoria (sans sanitaires, ni eau, ni chauffage)",,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,490,490,MOBILHOME 5 personnes - Paradis Home,,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,490,490,MOBILHOME 4 personnes - Fidji,,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,560,560,MOBILHOME 4 personnes - Oakley,,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,560,560,CHALET 5 personnes - Rêve Confort,,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,560,560,CHALET 5 personnes - Atlantis,,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,560,560,MOBILHOME 6 personnes - LOUISIANE,,Camping Le Mas de Reilhe,6 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,630,630,MOBILHOME 6 personnes - Ohara 2 chambres,,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,630,630,MOBILHOME 5 personnes - Super Mercure Riviera,,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,13/04/2024,20/04/2024,665,665,MOBILHOME 6 personnes - O'HARA,,Camping Le Mas de Reilhe,6 Adultes, 30260 CRESPIAN,,15,camping-le-mas-de-reilhe-77155,
,28/08/2023,01/10/2023,08/10/2023,385,385,CHALET 5 personnes - NOUMEA,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,39,camping-le-damier-77984,
,28/08/2023,01/10/2023,08/10/2023,385,385,MOBILHOME 5 personnes - MOBIL-HOME 27m² / 2 chambres,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,39,camping-le-damier-77984,
,28/08/2023,01/10/2023,08/10/2023,399,399,MOBILHOME 5 personnes - LAVEZZIA - 2 chambres + Climatisation,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,39,camping-le-damier-77984,
,28/08/2023,01/10/2023,08/10/2023,469,469,MOBILHOME 6 personnes -  Big Bahia - 2 chambres + climatisation + TV,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,39,camping-le-damier-77984,
,28/08/2023,01/10/2023,08/10/2023,525,525,MOBILHOME 6 personnes -  California- 3 chambres + Climatisation + TV,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,39,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,509.25,509.25,CHALET 5 personnes - Gitotel club - Samedi - Courts séjours,,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,37,camping-tikiti-78088,
,28/08/2023,12/11/2023,19/11/2023,420,420,MOBILHOME 4 personnes - COSY arrivée dimanche,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,420,420,MOBILHOME 4 personnes - COSY,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,420,420,MOBILHOME 4 personnes - MH COSY 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,490,490,MOBILHOME 6 personnes - COSY 3 ch arrivée dimanche,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,490,490,MOBILHOME 6 personnes - COSY 3ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,490,490,MOBILHOME 6 personnes - MH COSY 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,525,525,CHALET 5 personnes - CABANE BALI,,Naturéo Resort,5 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,525,525,CHALET 4 personnes - CAB. BALI  2ch,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,560,560,CHALET 4 personnes - COT. PREMIUM 2ch 4p,,Naturéo Resort,4 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,630,630,BUNGALOW 6 personnes - BUNGALOW COTTAGE PREMIUM 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,630,630,BUNGALOW 6 personnes - COTTAGE PREMIUM 3 ch,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,630,630,CHALET 6 personnes - COTTAGE PREMIUM 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,700,700,BUNGALOW 6 personnes - NATUREO,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,12/11/2023,19/11/2023,700,700,CHALET 6 personnes - CAB. NATUREO 3ch 6p,,Naturéo Resort,6 Adultes, 40510 SEIGNOSSE,,45,natureo-resort-78510,
,28/08/2023,28/01/2024,04/02/2024,840,840,CHALET 5 personnes - DETENTE,,Camping Chantecler,5 Adultes,André ,,4,camping-chantecler-80231,
,28/08/2023,28/01/2024,04/02/2024,1092,1092,MAISON 4 personnes - LE BASTIDON 42 m²,,Camping Chantecler,4 Adultes,André ,,4,camping-chantecler-80231,
,28/08/2023,04/11/2023,11/11/2023,358,358,MOBILHOME 2 personnes - Ophea,,Camping Le Bascat,2 Adultes, 40100 DAX,,44,camping-le-bascat-80418,
,28/08/2023,11/11/2023,18/11/2023,315,315,CHALET 4 personnes - LAVANDE en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,360,360,CHALET 7 personnes - EDELWEISS,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,360,360,CHALET 7 personnes - EDELWEISS PMR,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,360,360,CHALET 5 personnes - Chalet Confort 28-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus mercredi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,375,375,CHALET 5 personnes - Chalet Confort Plus 32-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée dimanche,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 6 personnes - DETENTE,,Camping Les Arches,6 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée samedi,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,MOBILHOME 7 personnes - Chalet Confort 35-3 samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 7 personnes - CONFORT 38-3 mercredi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 7 personnes - Confort 38-3,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,11/11/2023,18/11/2023,395,395,CHALET 7 personnes -  7 P Conf 38-3 Samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,45,camping-les-arches-78335,
,28/08/2023,22/10/2023,29/10/2023,490,490,MOBILHOME 4 personnes - CONFORT PLUS,,Camping Le Cap Vert,4 Adultes, 59122 LES MOERES,,42,camping-le-cap-vert-77583,
,28/08/2023,16/09/2023,23/09/2023,380,380,MOBILHOME 4 personnes - CONFORT PLUS,,Domaine de L'Abri Côtier,4 Adultes, 62780 CUCQ,,37,domaine-de-labri-cotier-86515,
,28/08/2023,16/09/2023,23/09/2023,400,400,MOBILHOME 6 personnes - CONFORT PLUS,,Domaine de L'Abri Côtier,6 Adultes, 62780 CUCQ,,37,domaine-de-labri-cotier-86515,
,28/08/2023,14/04/2024,21/04/2024,438,438,TENTE 5 personnes - Lodge Esprit Glamping,,Camping du Perche Bellemois,5 Adultes, 61130 BELLEME,,15,camping-du-perche-bellemois-76870,
,28/08/2023,24/03/2024,31/03/2024,295,295,MOBILHOME 3 personnes - 2 CHAMBRES,,Camping Le Pontis,2 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,28/08/2023,24/03/2024,31/03/2024,320,320,MOBILHOME 4 personnes - 2 CHAMBRES,,Camping Le Pontis,4 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,28/08/2023,24/03/2024,31/03/2024,335,335,MOBILHOME 6 personnes - 2 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,28/08/2023,24/03/2024,31/03/2024,335,335,MOBILHOME 5 personnes - 3 chambres,,Camping Le Pontis,5 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,28/08/2023,24/03/2024,31/03/2024,380,380,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,12,camping-le-pontis-78732,
,28/08/2023,26/11/2023,03/12/2023,370,370,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,47,camping-la-motte-82266,
,28/08/2023,26/11/2023,03/12/2023,440,440,CHALET 4 personnes - Vigneron,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,47,camping-la-motte-82266,
,28/08/2023,10/09/2023,17/09/2023,126,126,"EMPLACEMENT - Forfait Confort (1 tente, caravane ou camping-car / 1 voiture / électricité 10A)",,Camping Le Riviera,, 07120 SAMPZON,,36,camping-le-riviera-78458,
,28/08/2023,10/09/2023,17/09/2023,371,371,BUNGALOW TOILÉ 5 personnes - Sans sanitaires,,Camping Le Riviera,5 Adultes, 07120 SAMPZON,,36,camping-le-riviera-78458,
,28/08/2023,10/09/2023,17/09/2023,469,469,MOBILHOME 5 personnes - 2CH CONFORT +,,Camping Le Riviera,5 Adultes, 07120 SAMPZON,,36,camping-le-riviera-78458,
,28/08/2023,10/09/2023,17/09/2023,511,511,MOBILHOME 5 personnes - 2CH+TV+Clim,,Camping Le Riviera,5 Adultes, 07120 SAMPZON,,36,camping-le-riviera-78458,
,28/08/2023,10/09/2023,17/09/2023,555,555,TENTE TOILE ET BOIS 4 personnes - Jungle Lodge 2ch - SDB,,Camping Sites et Paysages - Le Petit Bois,4 Adultes, 07120 RUOMS,,36,camping-sites-et-paysages-le-petit-bois-78177,
,28/08/2023,19/05/2024,26/05/2024,388.50,388.50,MOBILHOME 2 personnes - Duo 2 Pièces 2 Personnes,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,409.50,409.50,CHALET 5 personnes - 3 Pièces 5 Personnes,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,409.50,409.50,CHALET 4 personnes - Standard 3 Pièces 4 Personnes + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,472.50,472.50,CHALET 4 personnes - Grand Confort 3 Pièces 4 personnes Climatisé + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,493.50,493.50,CHALET 5 personnes - Cabanon 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,514.50,514.50,CHALET 5 personnes - Grand Confort Morea 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,577.50,577.50,CHALET 6 personnes - Grand Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,682.50,682.50,HÉBERGEMENT INSOLITE 4 personnes - Combi Vintage 2/4 Personnes Sans Sanitaire,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,724.50,724.50,CHALET 6 personnes - Grand Confort VIP 4 Pièces 6 Personnes Climatisé + TV + Jacuzzi,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,19/05/2024,26/05/2024,1029,1029,MOBILHOME 10 personnes - Cabanon Tribu 5 Pièces 10 Personnes Climatisé + TV,,Camping L'Hermitage,10 Adultes, 83220 LE PRADET,,20,camping-lhermitage-79791,
,28/08/2023,11/05/2024,18/05/2024,350,350,MOBILHOME 2 personnes - Cottage Duo,,Camping le Bourdieu,2 Adultes, 09130 DURFORT,,19,camping-le-bourdieu-77197,
,28/08/2023,11/05/2024,18/05/2024,490,490,MOBILHOME 5 personnes - Cottage,,Camping le Bourdieu,5 Adultes, 09130 DURFORT,,19,camping-le-bourdieu-77197,
,28/08/2023,11/05/2024,18/05/2024,525,525,CHALET 5 personnes - XL,,Camping le Bourdieu,5 Adultes, 09130 DURFORT,,19,camping-le-bourdieu-77197,
,28/08/2023,11/05/2024,18/05/2024,630,630,CHALET 7 personnes - 3 chambres,,Camping le Bourdieu,7 Adultes, 09130 DURFORT,,19,camping-le-bourdieu-77197,
,28/08/2023,09/09/2023,16/09/2023,140,140,EMPLACEMENT - Forfait avec véhicule,,Camping Le Sous Bois,, 07170 SAINT MAURICE D'IBIE,,36,camping-le-sous-bois-78350,
,28/08/2023,09/09/2023,16/09/2023,197.20,197.20,MOBILHOME 4 personnes - O'HARA SB 784TI,,Camping Le Sous Bois,2 Adultes, 07170 SAINT MAURICE D'IBIE,,36,camping-le-sous-bois-78350,
,28/08/2023,09/09/2023,16/09/2023,219.45,219.45,MOBILHOME 6 personnes - IBIE LOFT RAPID HOME + CLIM,,Camping Le Sous Bois,4 Adultes, 07170 SAINT MAURICE D'IBIE,,36,camping-le-sous-bois-78350,
,28/08/2023,09/09/2023,16/09/2023,219.45,219.45,MOBILHOME 6 personnes - IBIE o Hara 30m² TC 3 chambres,,Camping Le Sous Bois,6 Adultes, 07170 SAINT MAURICE D'IBIE,,36,camping-le-sous-bois-78350,
,28/08/2023,10/09/2023,17/09/2023,120.75,120.75,EMPLACEMENT - 80m² à 200m² environ: voiture + tente/caravane ou camping-car,,Camping Le Coin Charmant,, 07120 CHAUZON,,36,camping-le-coin-charmant-81376,
,28/08/2023,10/09/2023,17/09/2023,249.55,224.60,TENTE TOILE ET BOIS 5 personnes - Atypique Tithome,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,36,camping-le-coin-charmant-81376,
,28/08/2023,10/09/2023,17/09/2023,265.65,265.65,CHALET 5 personnes - Zénitude,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,36,camping-le-coin-charmant-81376,
,28/08/2023,10/09/2023,17/09/2023,402.50,402.50,MOBILHOME 4 personnes - Famille,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,36,camping-le-coin-charmant-81376,
,28/08/2023,10/09/2023,17/09/2023,418.60,418.60,MOBILHOME 4 personnes - PMR,,Camping Le Coin Charmant,2 Adultes, 07120 CHAUZON,,36,camping-le-coin-charmant-81376,
,28/08/2023,02/09/2023,09/09/2023,147,147,"EMPLACEMENT - Forfait Confort : tente, caravane ou camping-car / 1 voiture / électricité",,Flower Camping Le Mas de Champel,, 07360 LES OLLIERES SUR EYRIEUX,,35,flower-camping-le-mas-de-champel-77587,
