web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offres,date_debut-jour,Nb semaines,cle_station,nom_station
,27/03/2023,04/11/2023,11/11/2023,282,282,MOBILHOME 4 personnes - GENTIANE - 1 chambre sans jacuzzi -,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,322,322,MOBILHOME 6 personnes - Valeriane,Camping La Source,6 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,189,189,CHALET 4 personnes - NATURE (Sans sanitaires),Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 4 personnes - TRIGANO 26m2,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,320,320,MOBILHOME 4 personnes - TRIGANO EVO 29 TI,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,350,350,MOBILHOME 4 personnes - TRIGANO 33m2,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,430,430,MOBILHOME 6 personnes - O HARA 40 m² 3 chambres 2 wc / 2 salle de bains,Camping Mas Llinas,6 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,468.20,375.20,MOBILHOME 4 personnes - climatisé,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,475.80,380.80,MOBILHOME 4 personnes - Vintage 2ch 4pers.climatisé,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,496.60,397.60,MOBILHOME 4 personnes - COSY HOUSE,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,503.20,403.20,MOBILHOME 4 personnes - Cottage Villandry 2 ch. 4 pers.,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,420,420,BUNGALOW TOILÉ 5 personnes - Bengali sans sanitaire,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,525,420,MOBILHOME 4 personnes - SWEET HOME,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,560,448,MOBILHOME 6 personnes - BUNGALOW,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,560,448,MOBILHOME 6 personnes - Cottage Famille 2 ch. 6 pers.,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,560,448,MOBILHOME 6 personnes - GRAND LARGE,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,455,455,CHALET 5 personnes - sans sanitaire,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,595,476,MOBILHOME 8 personnes - FAMILLE,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,630,504,MOBILHOME 6 personnes - Nest - 3ch 6 pers. climatisé,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,700,560,HÉBERGEMENT INSOLITE 8 personnes - 2 chambres,Camping le Pré Saint André,5 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 5 personnes - TRITON - 2 chambres - Essentiel - 24m²,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 4 personnes - IRIS - 1 chambre - Récent - 20m²,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,350,350,MOBILHOME 5 personnes - LOUISIANE - 2 chambres - 22m²,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,380,380,MOBILHOME 5 personnes - TITANIA - 2 chambres - 24m²,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,400,400,MOBILHOME 4 personnes - MAGNOLIA - 2 chambres - 28m²,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,410,410,"MOBILHOME 4 personnes - BLEUET, VIOLETTE, CAPUCINE - 2 chambres - 28m²",Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,410,410,"MOBILHOME 4 personnes - ORCHIDEE, JACINTHE - 2 chambres - 28m²",Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,410,410,MOBILHOME 4 personnes - TULIPE - 2 chambres - 28 m²,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,410,410,MOBILHOME 5 personnes - TITANIA CLIM - 2 chambres - 24m² -,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,430,430,MOBILHOME 4 personnes - NEUF - 2 chambres - 31m²,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,500,500,"MOBILHOME 6 personnes - COQUELICOT, JONQUILLE - 3 chambres - Récent - 30m²",Camping Le Pinada,6 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,600,600,MOBILHOME 6 personnes - NEUF - 3 chambres - 34m²,Camping Le Pinada,6 Adultes, 11200 FABREZAN,,,44,camping-le-pinada-77247,
,27/03/2023,04/11/2023,11/11/2023,230,230,MOBILHOME 6 personnes - Gamme Essentiel,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,250,250,MOBILHOME 6 personnes - Gamme Confort,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,280,280,MOBILHOME 8 personnes - Gamme Family,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,330,330,MOBILHOME 8 personnes - MAXI Family,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,210,210,BUNGALOW 2 personnes - ALIZE 2 Pers Samedi,Camping Paradis - Naia Village,2 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,220,220,MOBILHOME 4 personnes - Mobil Home ALOHA Samedi,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,270,270,MOBILHOME 6 personnes - PERLE,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,270,270,MOBILHOME 6 personnes - AKOYA,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,MOBILHOME 6 personnes - HIBISCUS,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,MOBILHOME 6 personnes - OHANA,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,BUNGALOW 6 personnes - LAGON Samedi,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - NEPTUNE,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - TANGAROA,Camping Paradis - Naia Village,2 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - SANTORIN EVASION,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,200,200,MOBILHOME 5 personnes - Vacanciale 20 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,230,230,CHALET 5 personnes - Cabane 17 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,Camping Les Casteillets,2 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 4 personnes - Standard 24 m² - 2 chambres,Camping Les Casteillets,4 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,315,315,MOBILHOME 4 personnes - Standard + 26 m² - 2 chambres,Camping Les Casteillets,4 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,330,330,MOBILHOME 6 personnes - Confort 28 m² - 2 chambres - climatisation 4/6 pers,Camping Les Casteillets,6 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,420,420,MOBILHOME 6 personnes - Confort + 32 m² - 3 chambres - climatisation,Camping Les Casteillets,6 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,480,480,MOBILHOME 8 personnes - 144 Premium 40 m² - 3 chambres - climatisation,Camping Les Casteillets,8 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,615,615,MOBILHOME 8 personnes - Premium 110 40m² - 3 chambres - climatisation,Camping Les Casteillets,8 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,202,202,"TENTE 4 personnes - Orri (sans eau, sans sanitaires)",Camping La Source,2 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,232,232,MOBILHOME 4 personnes - Adonis,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,232,232,"MOBILHOME 4 personnes - Casot (sans eau, sans sanitaires)",Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,252,252,MOBILHOME 6 personnes - Izard,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,262,262,CHALET 5 personnes - Mimosa,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,262,262,MOBILHOME 5 personnes - Myrtil,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,272,272,MOBILHOME 4 personnes - Cordulie,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,282,282,MOBILHOME 6 personnes - Agaric,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,282,282,MOBILHOME 6 personnes - Liège,Camping La Source,6 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,282,282,MOBILHOME 6 personnes - Apollon,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,282,282,MOBILHOME 4 personnes - GENTIANE - 1 chambre sans jacuzzi -,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,322,322,MOBILHOME 6 personnes - Valeriane,Camping La Source,6 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,362,362,MOBILHOME 4 personnes - GENTIANE - 1 chambre - avec jacuzzi,Camping La Source,4 Adultes, 66730 SOURNIA,,,44,camping-la-source-78575,
,27/03/2023,04/11/2023,11/11/2023,189,189,CHALET 4 personnes - NATURE (Sans sanitaires),Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 4 personnes - TRIGANO 26m2,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,320,320,MOBILHOME 4 personnes - TRIGANO EVO 29 TI,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,350,350,MOBILHOME 4 personnes - TRIGANO 33m2,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,430,430,MOBILHOME 6 personnes - O HARA 40 m² 3 chambres 2 wc / 2 salle de bains,Camping Mas Llinas,6 Adultes, 66160 LE BOULOU,,,44,camping-mas-llinas-77558,
,27/03/2023,04/11/2023,11/11/2023,230,230,MOBILHOME 6 personnes - Gamme Essentiel,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,250,250,MOBILHOME 6 personnes - Gamme Confort,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,280,280,MOBILHOME 8 personnes - Gamme Family,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,330,330,MOBILHOME 8 personnes - MAXI Family,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,,44,camping-international-du-roussillon-78453,
,27/03/2023,04/11/2023,11/11/2023,210,210,BUNGALOW 2 personnes - ALIZE 2 Pers Samedi,Camping Paradis - Naia Village,2 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,220,220,MOBILHOME 4 personnes - Mobil Home ALOHA Samedi,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,270,270,MOBILHOME 6 personnes - PERLE,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,270,270,MOBILHOME 6 personnes - AKOYA,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,MOBILHOME 6 personnes - HIBISCUS,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,MOBILHOME 6 personnes - OHANA,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,317,317,BUNGALOW 6 personnes - LAGON Samedi,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - NEPTUNE,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - TANGAROA,Camping Paradis - Naia Village,2 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,327,327,MOBILHOME 6 personnes - SANTORIN EVASION,Camping Paradis - Naia Village,4 Adultes, 66420 LE BARCARES,,,44,camping-paradis-naia-village-76624,
,27/03/2023,04/11/2023,11/11/2023,200,200,MOBILHOME 5 personnes - Vacanciale 20 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,230,230,CHALET 5 personnes - Cabane 17 m² - 2 chambres sans sanitaires,Camping Les Casteillets,5 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,Camping Les Casteillets,2 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,300,300,MOBILHOME 4 personnes - Standard 24 m² - 2 chambres,Camping Les Casteillets,4 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,315,315,MOBILHOME 4 personnes - Standard + 26 m² - 2 chambres,Camping Les Casteillets,4 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,330,330,MOBILHOME 6 personnes - Confort 28 m² - 2 chambres - climatisation 4/6 pers,Camping Les Casteillets,6 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,420,420,MOBILHOME 6 personnes - Confort + 32 m² - 3 chambres - climatisation,Camping Les Casteillets,6 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,480,480,MOBILHOME 8 personnes - 144 Premium 40 m² - 3 chambres - climatisation,Camping Les Casteillets,8 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,615,615,MOBILHOME 8 personnes - Premium 110 40m² - 3 chambres - climatisation,Camping Les Casteillets,8 Adultes, Voir sur la carte,,,44,camping-les-casteillets-79412,
,27/03/2023,04/11/2023,11/11/2023,219,219,BUNGALOW 2 personnes - PLUME - sans sanitaires 12 m²,Camping de La Gare,2 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,219,219,BUNGALOW 3 personnes - POLOCHON - sans sanitaires 20 m²,Camping de La Gare,3 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,364,364,BUNGALOW 4 personnes - COCO SWEET - sans sanitaires 16 m²,Camping de La Gare,2 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,445,445,MOBILHOME 2 personnes - MH1 16 m²,Camping de La Gare,2 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,490,490,MOBILHOME 4 personnes - MH2 25 m²,Camping de La Gare,4 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,530,530,MOBILHOME 6 personnes - MH2 - avec convertible 27 m²,Camping de La Gare,6 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,570,570,MOBILHOME 6 personnes - MH2 avec convertible 27 m²,Camping de La Gare,4 Adultes, 66760 UR,,,44,camping-de-la-gare-79388,
,27/03/2023,04/11/2023,11/11/2023,366.45,366.45,MOBILHOME 4 personnes - Primevère Premium 2 chambres,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,561.25,449,MOBILHOME 4 personnes - Coscoll,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,539,458.15,MOBILHOME 5 personnes - Primevère,Camping Paradis - Vallespir,5 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,569,483.65,MOBILHOME 6 personnes - Camélia,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,569,483.65,MOBILHOME 6 personnes - Lilas,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,539,539,MOBILHOME 6 personnes - Gentiane PMR,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,559,559,MOBILHOME 6 personnes - LYS 3 chambres climatisé,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,565.95,565.95,MOBILHOME 4 personnes - Cargolade Premium 2 chambres climatisé,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,869,738.65,MOBILHOME 4 personnes - Cargolade,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,841.86,841.86,MOBILHOME 8 personnes - Lys,Camping Paradis - Vallespir,8 Adultes, 66150 ARLES SUR TECH,,,44,camping-paradis-vallespir-79397,
,27/03/2023,04/11/2023,11/11/2023,234,234,TENTE 4 personnes - LODGE,Camping Portes de Canigou,4 Adultes, 66500 PRADES,,,44,camping-portes-de-canigou-87033,
,27/03/2023,04/11/2023,11/11/2023,322,322,CHALET 4 personnes - CONFORT,Camping Portes de Canigou,4 Adultes, 66500 PRADES,,,44,camping-portes-de-canigou-87033,
,27/03/2023,04/11/2023,11/11/2023,322,322,MOBILHOME 4 personnes - PREMIUM,Camping Portes de Canigou,4 Adultes, 66500 PRADES,,,44,camping-portes-de-canigou-87033,
,27/03/2023,04/11/2023,11/11/2023,119,119,EMPLACEMENT 8 personnes,Camping Le P'tit Bonheur,, 66360 ESCARO,,,44,camping-le-ptit-bonheur-77205,
,27/03/2023,04/11/2023,11/11/2023,210,210,MOBILHOME 4 personnes - Type B,Camping Le P'tit Bonheur,2 Adultes, 66360 ESCARO,,,44,camping-le-ptit-bonheur-77205,
,27/03/2023,04/11/2023,11/11/2023,240,240,CHALET 4 personnes - Type C 10,Camping Le P'tit Bonheur,4 Adultes, 66360 ESCARO,,,44,camping-le-ptit-bonheur-77205,
,27/03/2023,04/11/2023,11/11/2023,250,250,MOBILHOME 4 personnes - 3M,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,,44,camping-domino-77940,
,27/03/2023,04/11/2023,11/11/2023,310,310,MOBILHOME 4 personnes - 4M,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,,44,camping-domino-77940,
,27/03/2023,04/11/2023,11/11/2023,468.20,375.20,MOBILHOME 4 personnes - climatisé,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
,27/03/2023,04/11/2023,11/11/2023,475.80,380.80,MOBILHOME 4 personnes - Vintage 2ch 4pers.climatisé,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,,44,camping-le-pre-saint-andre-78583,
