web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,21/10/2023,28/10/2023,396,396,MOBILHOME 8 personnes - FLORES,,Camping de La Geres,6 Adultes, 17700 SURGERES,,42,camping-de-la-geres-78593,
,11/09/2023,21/10/2023,28/10/2023,417,417,MOBILHOME 8 personnes - FIDJI,,Camping de La Geres,6 Adultes, 17700 SURGERES,,42,camping-de-la-geres-78593,
,11/09/2023,21/10/2023,28/10/2023,423,423,"CHALET 4 personnes - Némo, 2 chambres",,Camping de La Geres,2 Adultes, 17700 SURGERES,,42,camping-de-la-geres-78593,
,11/09/2023,21/10/2023,28/10/2023,423,423,MOBILHOME 8 personnes - MOOREA,,Camping de La Geres,6 Adultes, 17700 SURGERES,,42,camping-de-la-geres-78593,
,11/09/2023,21/10/2023,28/10/2023,468,468,MOBILHOME 8 personnes - TOSCANE,,Camping de La Geres,8 Adultes, 17700 SURGERES,,42,camping-de-la-geres-78593,
,11/09/2023,21/10/2023,28/10/2023,70,70,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,42,camping-le-moulin-des-donnes-81610,
,11/09/2023,21/10/2023,28/10/2023,105,105,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,42,camping-le-moulin-des-donnes-81610,
,11/09/2023,21/10/2023,28/10/2023,195,195,CHALET 5 personnes - CHALET sans sanitaires,,Camping Le Moulin des Donnes,5 Adultes, 46310 CONCORES,,42,camping-le-moulin-des-donnes-81610,
,11/09/2023,21/10/2023,28/10/2023,395,395,MOBILHOME 6 personnes - WILLERBY,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,42,camping-le-moulin-des-donnes-81610,
,11/09/2023,21/10/2023,28/10/2023,395,395,MOBILHOME 6 personnes - O'HARA éco-responsable,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,42,camping-le-moulin-des-donnes-81610,
,11/09/2023,23/09/2023,30/09/2023,160,160,MOBILHOME 4 personnes - Grand Confort,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,236,236,MOBILHOME 4 personnes - Elegant,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,236,236,MOBILHOME 4 personnes - O'HARA 2/4p,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,240,240,MOBILHOME 4 personnes - O'HARA 4p,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,250,250,MOBILHOME 5 personnes - O'hara 5p,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,250,250,MOBILHOME 4 personnes - SUPER MERCURE,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,23/09/2023,30/09/2023,264,264,MOBILHOME 4 personnes - LOUISIANE,,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,38,camping-les-terrasses-provencales-78909,
,11/09/2023,28/10/2023,04/11/2023,217,217,BUNGALOW 4 personnes - sans sanitaires,,Camping du Lac de Moselotte,4 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,231,231,BUNGALOW 5 personnes - sans sanitaires,,Camping du Lac de Moselotte,4 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,294,294,MOBILHOME 4 personnes - 2/4 personnes,,Camping du Lac de Moselotte,2 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,392,392,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping du Lac de Moselotte,4 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,448,448,CHALET 6 personnes - Chalet 6 personnes,,Camping du Lac de Moselotte,4 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,448,448,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping du Lac de Moselotte,6 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,28/10/2023,04/11/2023,581,581,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping du Lac de Moselotte,8 Adultes, 88290 SAULXURES SUR MOSELOTTE,,43,camping-du-lac-de-moselotte-78507,
,11/09/2023,21/10/2023,28/10/2023,861.40,746.20,"VILLA 4 personnes - Villa Type B (rez-de-chaussée, etage) B28-B31",,Bagheera Camping Naturiste,4 Adultes, FRANCE,,42,bagheera-camping-naturiste-79251,
,11/09/2023,21/10/2023,28/10/2023,878.20,760.60,VILLA 4 personnes - Villa Type C  (1 chambre),,Bagheera Camping Naturiste,4 Adultes, FRANCE,,42,bagheera-camping-naturiste-79251,
,11/09/2023,21/10/2023,28/10/2023,903.40,782.20,CHALET 4 personnes - Supérieur 2 chambres,,Bagheera Camping Naturiste,4 Adultes, FRANCE,,42,bagheera-camping-naturiste-79251,
,11/09/2023,21/10/2023,28/10/2023,792.60,792.60,VILLA 2 personnes - Mini Villa Type A - Coté Mer,,Bagheera Camping Naturiste,2 Adultes, FRANCE,,42,bagheera-camping-naturiste-79251,
,11/09/2023,21/10/2023,28/10/2023,920.20,796.60,MOBILHOME 4 personnes - Declick 2 chambres / 2 salles de bain - Vue Mer,,Bagheera Camping Naturiste,4 Adultes, FRANCE,,42,bagheera-camping-naturiste-79251,
,11/09/2023,17/09/2023,24/09/2023,756,756,MOBILHOME 6 personnes - Deluxe 3,,Camping Holiday Marina Resort,6 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,17/09/2023,24/09/2023,903,903,TENTE TOILE ET BOIS 4 personnes - GLAMPING LODGE,,Camping Holiday Marina Resort,2 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,17/09/2023,24/09/2023,938,938,MOBILHOME 6 personnes - Empire 3,,Camping Holiday Marina Resort,4 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,17/09/2023,24/09/2023,973,973,TENTE TOILE ET BOIS 6 personnes - SAFARI LODGE,,Camping Holiday Marina Resort,4 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,17/09/2023,24/09/2023,1225,1225,MOBILHOME 6 personnes - Executive Lodge 3,,Camping Holiday Marina Resort,6 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,17/09/2023,24/09/2023,1659,1659,MOBILHOME 6 personnes - VIP Lodge 3,,Camping Holiday Marina Resort,6 Adultes, 83310 GRIMAUD,,37,camping-holiday-marina-resort-77336,
,11/09/2023,15/10/2023,22/10/2023,98,98,EMPLACEMENT - Forfait Emplacement + véhicule,,Camping Les Casteillets,,Chemin de l'Ille ,,41,camping-les-casteillets-79412,
,11/09/2023,15/10/2023,22/10/2023,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,,Camping Les Casteillets,2 Adultes,Chemin de l'Ille ,,41,camping-les-casteillets-79412,
,11/09/2023,15/10/2023,22/10/2023,300,300,MOBILHOME 4 personnes - Standard 24 m² - 2 chambres,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,41,camping-les-casteillets-79412,
,11/09/2023,16/09/2023,23/09/2023,455,455,MOBILHOME 4 personnes - IRM ou BK confort,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,37,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,16/09/2023,23/09/2023,490,490,MOBILHOME 4 personnes - O'HARA confort - climatisé,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,37,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,14/10/2023,21/10/2023,70,70,EMPLACEMENT - Forfait 2 personnes - SANS VEHICULE,,Camping Le Sainte Marie,, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,280,280,MOBILHOME 4 personnes - Emeraude,,Camping Le Sainte Marie,4 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,287,287,MOBILHOME 4 personnes - Grenat,,Camping Le Sainte Marie,4 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,308,308,MOBILHOME 5 personnes - Rubis,,Camping Le Sainte Marie,5 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,350,350,MOBILHOME 5 personnes - Luxe Diamant,,Camping Le Sainte Marie,5 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,385,385,MOBILHOME 7 personnes - PREMIUM GOLD,,Camping Le Sainte Marie,7 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,420,420,MOBILHOME 7 personnes - EXCELLENCE PLATINE,,Camping Le Sainte Marie,7 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,14/10/2023,21/10/2023,462,462,MOBILHOME 7 personnes - LUXE PLATINE 34m² GRANDE PARCELLE 165 M² - 3 chambres - Climatisation...- 1 VEHICULE INCLUS,,Camping Le Sainte Marie,7 Adultes, 66000 SAINTE MARIE LA MER (66),,41,camping-le-sainte-marie-76644,
,11/09/2023,17/09/2023,24/09/2023,366.46,256.52,MOBILHOME 4 personnes - Klassic 3 Pièces 4 Personnes Climatisé PMR,,Camping La Barque,4 Adultes, 83370 SAINT AYGULF,,37,camping-la-barque-77278,
,11/09/2023,17/09/2023,24/09/2023,600.47,384.30,MOBILHOME 8 personnes - Klassic 5 pièces 8 Personnes Climatisé + TV,,Camping La Barque,8 Adultes, 83370 SAINT AYGULF,,37,camping-la-barque-77278,
,11/09/2023,17/09/2023,24/09/2023,548.30,384.30,MOBILHOME 8 personnes - KLASSIC 4/8 XXL,,Camping La Barque,8 Adultes, 83370 SAINT AYGULF,,37,camping-la-barque-77278,
,11/09/2023,17/09/2023,24/09/2023,576.46,403.52,MOBILHOME 8 personnes - Klassic 5 Pièces 8 Personnes Climatisé,,Camping La Barque,8 Adultes, 83370 SAINT AYGULF,,37,camping-la-barque-77278,
,11/09/2023,23/09/2023,30/09/2023,312,312,MOBILHOME 6 personnes - RIVIERA 2,,Camping Les Rives du Loup,4 Adultes, 06140 TOURRETTES SUR LOUP,,38,camping-les-rives-du-loup-78648,
,11/09/2023,23/09/2023,30/09/2023,368,368,MOBILHOME 6 personnes - RIVIERA 3,,Camping Les Rives du Loup,6 Adultes, 06140 TOURRETTES SUR LOUP,,38,camping-les-rives-du-loup-78648,
,11/09/2023,24/09/2023,01/10/2023,112,112,EMPLACEMENT - Bord de rivière 6pers,,Camping La Bourgnatelle,, 46130 BRETENOUX,,38,camping-la-bourgnatelle-78820,
,11/09/2023,24/09/2023,01/10/2023,350,250,MOBILHOME 6 personnes - LOGGIA,,Camping La Bourgnatelle,6 Adultes, 46130 BRETENOUX,,38,camping-la-bourgnatelle-78820,
,11/09/2023,24/09/2023,01/10/2023,350,250,MOBILHOME 6 personnes - FAMILY,,Camping La Bourgnatelle,6 Adultes, 46130 BRETENOUX,,38,camping-la-bourgnatelle-78820,
,11/09/2023,07/10/2023,14/10/2023,99,99,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Aria Marina,4 Adultes, 20287 MERIA,,40,camping-aria-marina-77709,
,11/09/2023,08/10/2023,15/10/2023,371,265,"MOBILHOME 6 personnes - MH2 Confort* 30 m² + clim, avec sanitaires",,Camping La Garenne,4 Adultes, 66170 NEFIACH,,40,camping-la-garenne-77812,
,11/09/2023,15/10/2023,22/10/2023,455,455,MOBILHOME 4 personnes - IRM ou BK confort,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,41,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,15/10/2023,22/10/2023,490,490,MOBILHOME 4 personnes - O'HARA confort - climatisé,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,41,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,21/10/2023,28/10/2023,483,483,MOBILHOME 2 personnes - 2 places Confort,,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 4 personnes - 4 Places Standard accès PMR,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 4 personnes - 4 places Standard,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,504,504,MOBILHOME 2 personnes - 2 places Confort Plus,,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,521,521,MOBILHOME 5 personnes - 5 places Standard,,Camping Pascalounet,5 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,526,526,MOBILHOME 4 personnes - 4 places Confort,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,584,584,MOBILHOME 5 personnes - 5 places Confort,,Camping Pascalounet,5 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,644,644,MOBILHOME 4 personnes -  4 places confort Plus,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,694,694,MOBILHOME 6 personnes - 6 places confort Plus,,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,21/10/2023,28/10/2023,837,837,MOBILHOME 6 personnes - 6 places Premium Plus,,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,42,camping-pascalounet-77771,
,11/09/2023,16/12/2023,23/12/2023,560,560,MOBILHOME 4 personnes - MH2 GRAND LARGE 30 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,630,630,HÉBERGEMENT INSOLITE 2 personnes - POD + JACUZZI PRIVATIF - 1 Chambre,,Camping les Nids du Lac,2 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,700,700,MOBILHOME 4 personnes - MH2 FLORES 2 - 30 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,700,700,MOBILHOME 4 personnes - MH2 SAVANAH 31 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,770,770,MOBILHOME 6 personnes - MH3 ZEN 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,770,770,MOBILHOME 6 personnes - MH3 GRAND CHARMEUR 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,770,770,MOBILHOME 6 personnes - MH3 FLORES-3 38 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,770,770,MOBILHOME 4 personnes - MH2 VIP PACIFIQUE 30 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,840,840,MOBILHOME 4 personnes - MH2 VIP SUMBA 32 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,910,910,MOBILHOME 5 personnes - MH2 VIP TAOS 35 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,980,980,MOBILHOME 6 personnes - MH3 VIP TAOS 40 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 40 PMR - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 36 avec son JACUZZI PRIVATIF - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,16/12/2023,23/12/2023,1120,1120,MOBILHOME 6 personnes - MOBIWOOD 39 - 3 Chambres,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,50,camping-les-nids-du-lac-78473,
,11/09/2023,30/09/2023,07/10/2023,963,963,MOBILHOME 2 personnes - ECO CABINE,,Camping A La Corniche,2 Adultes, 17690 ANGOULINS SUR MER,,39,camping-a-la-corniche-76737,
,11/09/2023,30/09/2023,07/10/2023,1033,1033,MOBILHOME 2 personnes - Mobilhome 2 personnes,,Camping A La Corniche,2 Adultes, 17690 ANGOULINS SUR MER,,39,camping-a-la-corniche-76737,
,11/09/2023,30/09/2023,07/10/2023,2003,2003,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping A La Corniche,4 Adultes, 17690 ANGOULINS SUR MER,,39,camping-a-la-corniche-76737,
,11/09/2023,30/09/2023,07/10/2023,2413,2413,CHALET 5 personnes - PREMIUM,,Camping A La Corniche,4 Adultes, 17690 ANGOULINS SUR MER,,39,camping-a-la-corniche-76737,
,11/09/2023,07/10/2023,14/10/2023,380,380,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 63440 SAINT GAL SUR SIOULE,,40,camping-du-pont-de-saint-gal-78258,
,11/09/2023,21/10/2023,28/10/2023,196,196,EMPLACEMENT,,Camping Sélection Camping,, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 4 personnes - CAP LARDIER,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,647.50,647.50,GÎTE 3 personnes - PRAMOUQUIER,,Camping Sélection Camping,3 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,679,679,MOBILHOME 6 personnes - PORT-CROS,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,686,686,GÎTE 4 personnes - LE PUITS avec jardin privé,,Camping Sélection Camping,2 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,833,833,MOBILHOME 6 personnes - CAP TAILLAT,,Camping Sélection Camping,5 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,21/10/2023,28/10/2023,2394,2394,GÎTE 6 personnes - MISTRAL,,Camping Sélection Camping,6 Adultes, 83420 LA CROIX VALMER,,42,camping-selection-camping-77442,
,11/09/2023,16/09/2023,23/09/2023,390,390,MOBILHOME 6 personnes - Grand Confort pour 4/6 personnes (2 chambres),,Camping La Rouveyrolle,4 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-la-rouveyrolle-76888,
,11/09/2023,16/09/2023,23/09/2023,427,427,MOBILHOME 6 personnes - Grand Confort (3 chambres),,Camping La Rouveyrolle,6 Adultes, 07460 BERRIAS ET CASTELJAU,,37,camping-la-rouveyrolle-76888,
,11/09/2023,24/09/2023,01/10/2023,440,440,MOBILHOME 2 personnes - BEVERA,,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,38,camping-le-mas-fleuri-80639,
,11/09/2023,24/09/2023,01/10/2023,485,485,MOBILHOME 4 personnes - MERCANTOUR,,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,38,camping-le-mas-fleuri-80639,
,11/09/2023,24/09/2023,01/10/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,38,camping-le-mas-fleuri-80639,
,11/09/2023,24/09/2023,01/10/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,38,camping-le-mas-fleuri-80639,
,11/09/2023,22/10/2023,29/10/2023,400,400,MOBILHOME 4 personnes - IRM LOGGIA 2,,Camping La Cigale de l'Allier,4 Adultes, 48300 LANGOGNE,,42,camping-la-cigale-de-l-allier-79487,
,11/09/2023,22/10/2023,29/10/2023,400,400,MOBILHOME 4 personnes - I.R.M. Loggia 2,,Camping La Cigale de l'Allier,4 Adultes, 48300 LANGOGNE,,42,camping-la-cigale-de-l-allier-79487,
,11/09/2023,23/09/2023,30/09/2023,313.96,219.77,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,38,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,11/09/2023,23/09/2023,30/09/2023,196,196,EMPLACEMENT,,Camping Sélection Camping,, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,490,490,MOBILHOME 4 personnes - CAP LARDIER,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,539,539,GÎTE 4 personnes - LE LEVANT,,Camping Sélection Camping,2 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,595,595,MOBILHOME 6 personnes - CAP TAILLAT,,Camping Sélection Camping,5 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,630,630,MOBILHOME 4 personnes - HERACLEE,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,679,679,MOBILHOME 6 personnes - PORT-CROS,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,23/09/2023,30/09/2023,686,686,GÎTE 6 personnes - MADRAGUE (à l'étage),,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,38,camping-selection-camping-77442,
,11/09/2023,17/09/2023,24/09/2023,313.95,313.95,EMPLACEMENT - côté réception,,Camping Yelloh Village la Plage du Dramont,, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,466.90,466.90,EMPLACEMENT - côté mer,,Camping Yelloh Village la Plage du Dramont,, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,499.10,499.10,BUNGALOW TOILÉ 5 personnes - Tente meublée - SANS CLIMATISATION,,Camping Yelloh Village la Plage du Dramont,5 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,587.65,587.65,MOBILHOME 3 personnes - Cottage Astria 2/3p 1ch 1sdb,,Camping Yelloh Village la Plage du Dramont,2 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,716.45,716.45,MOBILHOME 2 personnes - Cottage Ile d'Or 2p 1ch 1sdb,,Camping Yelloh Village la Plage du Dramont,2 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,716.45,716.45,MOBILHOME 2 personnes - Cottage Sémaphore 2p 1ch 1sdb,,Camping Yelloh Village la Plage du Dramont,2 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,740.60,740.60,MOBILHOME 6 personnes - Cottage Riviera 4/6p 2ch 1sdb,,Camping Yelloh Village la Plage du Dramont,4 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,877.45,877.45,MOBILHOME 4 personnes - Cottage 4p 2ch 1sdb,,Camping Yelloh Village la Plage du Dramont,4 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,901.60,901.60,MOBILHOME 4 personnes - Cottage Méditerranée 4p 2ch 1sdb,,Camping Yelloh Village la Plage du Dramont,4 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,901.60,901.60,MOBILHOME 4 personnes - Cottage Ile d'Or 4p 2ch 1sdb,,Camping Yelloh Village la Plage du Dramont,4 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,917.70,917.70,MOBILHOME 4 personnes - Cottage 4p 2ch 2sdb,,Camping Yelloh Village la Plage du Dramont,4 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,949.90,949.90,MOBILHOME 6 personnes - Cottage Ile d'Or 6p 3ch 1sdb,,Camping Yelloh Village la Plage du Dramont,6 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,982.10,982.10,MOBILHOME 6 personnes - Cottage Semaphore 6p 3ch 1sdb,,Camping Yelloh Village la Plage du Dramont,6 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
,11/09/2023,17/09/2023,24/09/2023,1094.80,1094.80,MOBILHOME 6 personnes - Cottage 6p 3ch 2sdb Prem1um,,Camping Yelloh Village la Plage du Dramont,6 Adultes, 83700 SAINT RAPHAEL,,37,camping-yelloh-village-la-plage-du-dramont-76676,
