web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,16/09/2023,23/09/2023,455,455,MOBILHOME 4 personnes - Cottage Les Étoiles Occitanes (Arrivée Samedi),,Camping Sites et Paysages - Le Ventoulou,2 Adultes, 46500 THEGRA,,37,camping-sites-et-paysages-le-ventoulou-78606,
,11/09/2023,16/09/2023,23/09/2023,457,457,MOBILHOME 4 personnes - Cottage Terrasses du Causse - Accès PMR,,Camping Sites et Paysages - Le Ventoulou,4 Adultes, 46500 THEGRA,,37,camping-sites-et-paysages-le-ventoulou-78606,
,11/09/2023,16/09/2023,23/09/2023,457,457,MOBILHOME 4 personnes - Cottage Les Étoiles Occitanes (Arrivée dimanche),,Camping Sites et Paysages - Le Ventoulou,4 Adultes, 46500 THEGRA,,37,camping-sites-et-paysages-le-ventoulou-78606,
,11/09/2023,15/10/2023,22/10/2023,196,196,EMPLACEMENT,,Camping Sélection Camping,, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,378,378,"BUNGALOW TOILÉ 4 personnes - COCO SWEET (sans eau, sans sanitaires)",,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,420,420,GÎTE 2 personnes - PAMPELONNE,,Camping Sélection Camping,2 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,490,490,MOBILHOME 4 personnes - CAP LARDIER,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,679,679,MOBILHOME 6 personnes - PORT-CROS,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,686,686,GÎTE 4 personnes - LE PUITS avec jardin privé,,Camping Sélection Camping,2 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,777,777,GÎTE 4 personnes - LE LEVANT,,Camping Sélection Camping,2 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,826,826,GÎTE 5 personnes - RAYOL,,Camping Sélection Camping,5 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,861,861,MOBILHOME 6 personnes - CAP CAMARAT,,Camping Sélection Camping,6 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,924,924,GÎTE 6 personnes - CANOUBIERS,,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,924,924,GÎTE 6 personnes - MADRAGUE (à l'étage),,Camping Sélection Camping,4 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,15/10/2023,22/10/2023,2394,2394,GÎTE 6 personnes - MISTRAL,,Camping Sélection Camping,6 Adultes, 83420 LA CROIX VALMER,,41,camping-selection-camping-77442,
,11/09/2023,04/11/2023,11/11/2023,340,340,"MOBILHOME 4 personnes - MH2 PRIVILEGE, avec sanitaires",,Camping Le Vieux Berger,4 Adultes, 65100 LOURDES,,44,camping-le-vieux-berger-77712,
,11/09/2023,04/11/2023,11/11/2023,370,370,"MOBILHOME 7 personnes - MH3 TRIO, avec sanitaires",,Camping Le Vieux Berger,7 Adultes, 65100 LOURDES,,44,camping-le-vieux-berger-77712,
,11/09/2023,25/11/2023,02/12/2023,450,450,MOBILHOME 4 personnes - TWIN,,camping maeva Escapades Les Lacs d'Armagnac,4 Adultes, 32800 BRETAGNE D'ARMAGNAC,,47,camping-maeva-escapades-les-lacs-d-armagnac-80654,
,11/09/2023,25/11/2023,02/12/2023,496.65,496.65,MOBILHOME 4 personnes - Twin 3 Pièces 4 Personnes,,camping maeva Escapades Les Lacs d'Armagnac,4 Adultes, 32800 BRETAGNE D'ARMAGNAC,,47,camping-maeva-escapades-les-lacs-d-armagnac-80654,
,11/09/2023,25/11/2023,02/12/2023,617.40,617.40,MOBILHOME 4 personnes - Confort 3 Pièces 4 Personnes,,camping maeva Escapades Les Lacs d'Armagnac,4 Adultes, 32800 BRETAGNE D'ARMAGNAC,,47,camping-maeva-escapades-les-lacs-d-armagnac-80654,
,11/09/2023,30/09/2023,07/10/2023,500,500,MOBILHOME 6 personnes - Confort Plus -3 chambres,,Camping Les Résidences La Becque,6 Adultes, 59380 WARHEM,,39,camping-les-residences-la-becque-78789,
,11/09/2023,30/09/2023,07/10/2023,515,515,MOBILHOME 4 personnes - Confort Plus - 2 chambres,,Camping Les Résidences La Becque,4 Adultes, 59380 WARHEM,,39,camping-les-residences-la-becque-78789,
,11/09/2023,24/09/2023,01/10/2023,532,532,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,,Camping La Pinède,2 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,532,532,TENTE TOILE ET BOIS 4 personnes - SALECCIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,563,563,CHALET 3 personnes - SPANO,,Camping La Pinède,2 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,713,713,MOBILHOME 4 personnes - DAVIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,713,713,MOBILHOME 4 personnes - FANALE - PMR,,Camping La Pinède,4 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,713,713,CHALET 4 personnes - REVELLATA,,Camping La Pinède,4 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,740,740,CHALET 5 personnes - MARINELLA,,Camping La Pinède,5 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,806,806,MOBILHOME 6 personnes - PIANA,,Camping La Pinède,6 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,806,806,MOBILHOME 4 personnes - SCANDOLA,,Camping La Pinède,4 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,806,806,CHALET 6 personnes - BONIFATO,,Camping La Pinède,6 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,24/09/2023,01/10/2023,948,948,MOBILHOME 6 personnes - GIROLATA,,Camping La Pinède,6 Adultes, 20260 CALVI,,38,camping-la-pinede-76980,
,11/09/2023,08/10/2023,15/10/2023,420,420,BUNGALOW 3 personnes - CLASSIQUE TERRASSE - 2P3QT,,Club Belambra La Presqu'Ile du Ponant,2 Adultes,Louis ,,40,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,08/10/2023,15/10/2023,469,469,BUNGALOW 4 personnes - CLASSIQUE TERRASSE - 2P4QT,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,40,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,08/10/2023,15/10/2023,518,518,BUNGALOW 5 personnes - CLASSIQUE TERRASSE - 2P5QT,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,40,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,08/10/2023,15/10/2023,595,595,BUNGALOW 5 personnes - CLASSIQUE TERRASSE MER - 2P5QTM,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,40,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,17/09/2023,24/09/2023,568,568,MOBILHOME 4 personnes - OTELLO DUO VIP,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,37,camping-bleu-mer-78252,
,11/09/2023,07/10/2023,14/10/2023,550,550,MOBILHOME 6 personnes - PACIFIQUE D,,Domaine du Mas du Saboth,6 Adultes, 46090 VERS,,40,domaine-du-mas-du-saboth-78731,
,11/09/2023,29/10/2023,05/11/2023,483,483,MOBILHOME 2 personnes - 2 places Confort,,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,490,490,MOBILHOME 4 personnes - 4 Places Standard accès PMR,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,490,490,MOBILHOME 4 personnes - 4 places Standard,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,504,504,MOBILHOME 2 personnes - 2 places Confort Plus,,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,521,521,MOBILHOME 5 personnes - 5 places Standard,,Camping Pascalounet,5 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,526,526,MOBILHOME 4 personnes - 4 places Confort,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,584,584,MOBILHOME 5 personnes - 5 places Confort,,Camping Pascalounet,5 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,644,644,MOBILHOME 4 personnes -  4 places confort Plus,,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,759,759,MOBILHOME 6 personnes - 6 places Premium,,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,837,837,MOBILHOME 6 personnes - 6 places Premium Plus,,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,43,camping-pascalounet-77771,
,11/09/2023,29/10/2023,05/11/2023,448,448,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,,Camping La Pinède,2 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,448,448,TENTE TOILE ET BOIS 4 personnes - SALECCIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,497,497,CHALET 3 personnes - SPANO,,Camping La Pinède,2 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,623,623,MOBILHOME 4 personnes - DAVIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,623,623,MOBILHOME 4 personnes - FANALE - PMR,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,623,623,CHALET 4 personnes - REVELLATA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,644,644,CHALET 5 personnes - MARINELLA,,Camping La Pinède,5 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,686,686,MOBILHOME 6 personnes - PIANA,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,686,686,MOBILHOME 4 personnes - SCANDOLA,,Camping La Pinède,4 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,686,686,CHALET 6 personnes - BONIFATO,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,29/10/2023,05/11/2023,798,798,MOBILHOME 6 personnes - GIROLATA,,Camping La Pinède,6 Adultes, 20260 CALVI,,43,camping-la-pinede-76980,
,11/09/2023,16/09/2023,23/09/2023,290,290,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Au Bord De L'Authie,4 Adultes, 80600 AUTHIEULE,,37,camping-au-bord-de-lauthie-86456,
,11/09/2023,16/09/2023,23/09/2023,390,390,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Au Bord De L'Authie,6 Adultes, 80600 AUTHIEULE,,37,camping-au-bord-de-lauthie-86456,
,11/09/2023,29/10/2023,05/11/2023,369,359,MOBILHOME 6 personnes - Camélia,,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,11/09/2023,29/10/2023,05/11/2023,369,359,MOBILHOME 6 personnes - Lilas,,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,11/09/2023,29/10/2023,05/11/2023,539,429,MOBILHOME 4 personnes - Cargolade,,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,11/09/2023,29/10/2023,05/11/2023,539,539,MOBILHOME 6 personnes - Gentiane PMR,,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,11/09/2023,29/10/2023,05/11/2023,565.95,565.95,MOBILHOME 4 personnes - Cargolade Premium 2 chambres climatisé,,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,11/09/2023,29/10/2023,05/11/2023,131.88,131.88,"EMPLACEMENT - Forfait Duo :  1 voiture + tente, caravane ou camping-car",,Camping Le Bois Guillaume,, 89350 VILLENEUVE LES GENETS,,43,camping-le-bois-guillaume-84445,
,11/09/2023,29/10/2023,05/11/2023,344.40,344.40,MOBILHOME 2 personnes - Mobilhome 2 personnes,,Camping Le Bois Guillaume,2 Adultes, 89350 VILLENEUVE LES GENETS,,43,camping-le-bois-guillaume-84445,
,11/09/2023,29/10/2023,05/11/2023,436.80,436.80,MOBILHOME 5 personnes - DOMINO,,Camping Le Bois Guillaume,5 Adultes, 89350 VILLENEUVE LES GENETS,,43,camping-le-bois-guillaume-84445,
,11/09/2023,23/09/2023,30/09/2023,364,266,MOBILHOME 4 personnes - Classic 2 chambres (H4P2),,Camping les Dunes,4 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,476,343,"MOBILHOME 4 personnes - Cosy, 2 chambres (I4P2)",,Camping les Dunes,4 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,490,350,MOBILHOME 6 personnes - Classic 3 chambres climatisé (H63C),,Camping les Dunes,6 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,546,392,MOBILHOME 4 personnes - Privilège 2 chambres (PM24),,Camping les Dunes,4 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,609,441,MOBILHOME 6 personnes - Privilège 3 chambres (PM36),,Camping les Dunes,6 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,700,504,MOBILHOME 6 personnes - BM36 - Mobil-Home Privilege Club | 6 personnes | 3 chambres | Climatisé | TV | LV,,Camping les Dunes,6 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,756,546,MOBILHOME 6 personnes - PM3S - Mobil-Home Privilege  6 personnes  3 chambres  Suite parentale | Climatisé | LV,,Camping les Dunes,6 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,23/09/2023,30/09/2023,784,560,MOBILHOME 6 personnes - BM3S - Mobil-Home Privilege Club  6 personnes  3 chambres  Suite parentale  Climatisé  TV LV,,Camping les Dunes,6 Adultes, 66440 TORREILLES,,38,camping-les-dunes-78623,
,11/09/2023,04/11/2023,11/11/2023,290,290,MOBILHOME 4 personnes - VACANCES PMR,,Camping La Grange du Pin,3 Adultes,330 chemin de la Grange du Pin ,,44,camping-la-grange-du-pin-79117,
,11/09/2023,16/09/2023,23/09/2023,495,495,APPARTEMENT 5 personnes - Bastide 3 pour 3/5 personnes (1 chambre),,Camping Domaine des Mimosas,3 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,16/09/2023,23/09/2023,529,529,MOBILHOME 6 personnes - IRM pour 4/6 personnes (2 chambres) sans clim,,Camping Domaine des Mimosas,4 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,16/09/2023,23/09/2023,529,529,MOBILHOME 6 personnes - IRM 09 pour 4/6 personnes (2 chambres) avec clim,,Camping Domaine des Mimosas,4 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,16/09/2023,23/09/2023,559,559,MOBILHOME 6 personnes - des Ecureuils pour 4/6 personnes (2 chambres),,Camping Domaine des Mimosas,4 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,16/09/2023,23/09/2023,670,670,VILLA 6 personnes - des Chênes,,Camping Domaine des Mimosas,6 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,16/09/2023,23/09/2023,969,969,VILLA 8 personnes - du Château pour 6/8 personnes (2 chambres),,Camping Domaine des Mimosas,6 Adultes, 66700 ARGELES,,37,camping-domaine-des-mimosas-76758,
,11/09/2023,07/10/2023,14/10/2023,299,169,STUDIO 4 personnes - TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,369,189,MOBILHOME 6 personnes - PASSION - TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,439,199,MOBILHOME 8 personnes - FEERIQUE - TV,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,326.56,209,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,353.23,219,MOBILHOME 5 personnes - Authentique 3 Pièces 4/5 Personnes + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,385.48,239,APPARTEMENT 7 personnes - Duplex 3 Pièces 6/7 Personnes + TV,,Camping Le Bel Air,7 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,417.74,259,MOBILHOME 8 personnes - Féérique  + TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,299,299,STUDIO 4 personnes - Studio 4 personnes,,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,349,349,MOBILHOME 5 personnes - AUTHENTIQUE,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,369,369,MOBILHOME 6 personnes - PASSION,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,389,389,MOBILHOME 6 personnes - EMOTION,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,399,399,APPARTEMENT 7 personnes - DUPLEX,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,399,399,MOBILHOME 4 personnes - DUO,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,952.27,419,MOBILHOME 4 personnes - Duo Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,439,439,MOBILHOME 8 personnes - FEERIQUE,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,1390.91,459,MOBILHOME 6 personnes - Trio Premium - Jacuzzi + Climatisé + TV,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,499,499,MOBILHOME 8 personnes - QUATTRO,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,599,599,MOBILHOME 4 personnes - Gamme Duo Premium Jacuzzi,,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,879,879,MOBILHOME 6 personnes - PREMIUM JACUZZI,,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,07/10/2023,14/10/2023,999,999,MOBILHOME 8 personnes - Gamme Quattro Premium Jacuzzi,,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,40,camping-le-bel-air-77651,
,11/09/2023,11/05/2024,18/05/2024,453.50,453.50,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,488.50,488.50,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,506.50,506.50,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,571,571,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,599,599,MOBILHOME 6 personnes - Iris / Jonquille - climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,618,618,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,630,630,MOBILHOME 6 personnes - Laurier - Loft,,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,660,660,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,11/05/2024,18/05/2024,918,918,"GÎTE 6 personnes - Gîte Prestige ""Hortensia"" 3 chambres",,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,19,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,435,435,MOBILHOME 2 personnes - 1 CHAMBRE CONFORT,,Camping Paradis La Marmotte,2 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,468,468,CHALET 2 personnes - 1 CONFORT,,Camping Paradis La Marmotte,2 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,506,506,MOBILHOME 4 personnes - MH 2 CHAMBRES CONFORT,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,569,569,MOBILHOME 4 personnes - 2 CHAMBRES PREMIUM,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,602,602,MOBILHOME 4 personnes - 2 CHAMBRES PREMIUM+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,602,602,CHALET 4 personnes - 2 CONFORT,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,642,642,MOBILHOME 6 personnes - 3 CHAMBRES CONFORT,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,661,661,CHALET 4 personnes - 2 CONFORT+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,661,661,CHALET 4 personnes - 2 PREMIUM,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,708,708,MOBILHOME 6 personnes - 3 CHAMBRES PRENIUM,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,732,732,CHALET 4 personnes - 2 PREMIUM+,,Camping Paradis La Marmotte,4 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,756,756,CHALET 6 personnes - 3 CONFORT,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,810,810,CHALET 6 personnes - 3 CONFORT+,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,882,882,MOBILHOME 8 personnes - COTTAGE PREMIUM 4 CHAMBRES,,Camping Paradis La Marmotte,8 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,927,927,CHALET 6 personnes - 3 PREMIUM,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,28/10/2023,04/11/2023,1027,1027,MOBILHOME 6 personnes - COTTAGE PREMIUM 3 CHAMBRES,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
