web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,22/10/2023,29/10/2023,147,126,EMPLACEMENT - 80m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,203,174,EMPLACEMENT - Forfait Privilège 100m² Montagne,,Camping Merendella,, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,238,204,EMPLACEMENT - Forfait Privilège 100m² BDM 2em ligne,,Camping Merendella,, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,315,315,CHALET 6 personnes - Chalet 2 chambres + TV + Climatisation,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,385,385,MOBILHOME 4 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,434,434,MOBILHOME 6 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,490,490,MOBILHOME 9 personnes - Confort,,Camping Merendella,6 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,679,679,MOBILHOME 9 personnes - Lodge Prestige Natura 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,22/10/2023,29/10/2023,770,770,MOBILHOME 9 personnes - Lodge Prestige Pilotis vue mer 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,42,camping-merendella-79272,
,11/09/2023,01/10/2023,08/10/2023,826,826,MOBILHOME 6 personnes - Empire 3,,Camping Holiday Marina Resort,4 Adultes, 83310 GRIMAUD,,39,camping-holiday-marina-resort-77336,
,11/09/2023,01/10/2023,08/10/2023,1120,1120,MOBILHOME 6 personnes - Executive Lodge 3,,Camping Holiday Marina Resort,6 Adultes, 83310 GRIMAUD,,39,camping-holiday-marina-resort-77336,
,11/09/2023,01/10/2023,08/10/2023,1547,1547,MOBILHOME 6 personnes - VIP Lodge 3,,Camping Holiday Marina Resort,6 Adultes, 83310 GRIMAUD,,39,camping-holiday-marina-resort-77336,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - Chalet **** 35 m² Mezzanine,,Camping Val Saint Jean,4 Adultes, 15200 MAURIAC,,47,camping-val-saint-jean-77697,
,11/09/2023,07/10/2023,14/10/2023,408,408,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,440.50,440.50,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,456,456,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,513.50,513.50,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,539,539,MOBILHOME 6 personnes - Iris / Jonquille - climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,557,557,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,566.50,566.50,MOBILHOME 6 personnes - Laurier - Loft,,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,593,593,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,07/10/2023,14/10/2023,825.50,825.50,"GÎTE 6 personnes - Gîte Prestige ""Hortensia"" 3 chambres",,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,40,camping-lolivier-77692,
,11/09/2023,01/10/2023,08/10/2023,350,350,MOBILHOME 2 personnes - Twin,,Camping le Domaine de Gajan,2 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,420,420,CHALET 5 personnes - Eco -  2 chambres,,Camping le Domaine de Gajan,5 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,490,490,MOBILHOME 4 personnes - Sunny- 2 chambres,,Camping le Domaine de Gajan,4 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,525,525,"MOBILHOME 5 personnes - Confort Holiday, 2 chambres",,Camping le Domaine de Gajan,5 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,560,560,"MOBILHOME 5 personnes - Evasion, 2 chambres",,Camping le Domaine de Gajan,4 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,665,665,MOBILHOME 6 personnes - Confort Tribu - 3 chambres,,Camping le Domaine de Gajan,6 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,01/10/2023,08/10/2023,700,700,MOBILHOME 4 personnes - Prestige - 2 chambres,,Camping le Domaine de Gajan,4 Adultes, 34160 BOISSERON,,39,camping-le-domaine-de-gajan-80481,
,11/09/2023,17/09/2023,24/09/2023,350,350,MOBILHOME 4 personnes - Mûre 49,,Camping La Combe d'Oyans,4 Adultes, 26300 ROCHEFORT SAMSON,,37,camping-la-combe-doyans-82036,
,11/09/2023,17/09/2023,24/09/2023,400,400,MOBILHOME 6 personnes - Abricot 43,,Camping La Combe d'Oyans,6 Adultes, 26300 ROCHEFORT SAMSON,,37,camping-la-combe-doyans-82036,
,11/09/2023,17/09/2023,24/09/2023,359,359,CHALET 5 personnes - Chalet 5 personnes,,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,37,camping-tikiti-78088,
,11/09/2023,17/09/2023,24/09/2023,498.10,449.10,MOBILHOME 5 personnes - (4ad+1enf) 2ch Clim TV,,Camping Tikiti,4 Adultes, 20110 PROPRIANO,,37,camping-tikiti-78088,
,11/09/2023,15/10/2023,22/10/2023,105,105,"EMPLACEMENT - Forfait nature, sans électricité",,Camping d'Autun,, 71400 AUTUN,,41,camping-d-autun-76804,
,11/09/2023,15/10/2023,22/10/2023,126,126,"EMPLACEMENT - Forfait confort, avec électricité",,Camping d'Autun,, 71400 AUTUN,,41,camping-d-autun-76804,
,11/09/2023,15/10/2023,22/10/2023,279,279,MOBILHOME 5 personnes - DOMINO,,Camping d'Autun,5 Adultes, 71400 AUTUN,,41,camping-d-autun-76804,
,11/09/2023,15/10/2023,22/10/2023,299,299,MOBILHOME 6 personnes - EVO,,Camping d'Autun,6 Adultes, 71400 AUTUN,,41,camping-d-autun-76804,
,11/09/2023,15/10/2023,22/10/2023,299,299,MOBILHOME 6 personnes - Super Mercure Access,,Camping d'Autun,6 Adultes, 71400 AUTUN,,41,camping-d-autun-76804,
,11/09/2023,05/11/2023,12/11/2023,315,315,CHALET 5 personnes - Chalet 30 m2,,Domaine De Montrose,5 Adultes, 34120 PEZENAS,,44,domaine-de-montrose-80142,
,11/09/2023,05/11/2023,12/11/2023,315,315,CHALET 8 personnes - Chalet 30 m2 + mezzanine,,Domaine De Montrose,8 Adultes, 34120 PEZENAS,,44,domaine-de-montrose-80142,
,11/09/2023,05/11/2023,12/11/2023,315,315,CHALET 6 personnes - Chalet 25 m2,,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,44,domaine-de-montrose-80142,
,11/09/2023,05/11/2023,12/11/2023,330,330,MOBILHOME 6 personnes - Mobil home 29 m2,,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,44,domaine-de-montrose-80142,
,11/09/2023,05/11/2023,12/11/2023,375,375,CHALET 7 personnes - CHALET 35 m2,,Domaine De Montrose,7 Adultes, 34120 PEZENAS,,44,domaine-de-montrose-80142,
,11/09/2023,20/04/2024,27/04/2024,420,420,CHALET 3 personnes - Bois,,Camping du Perche Bellemois,2 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,426,426,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping du Perche Bellemois,4 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,438,438,TENTE 5 personnes - Lodge Esprit Glamping,,Camping du Perche Bellemois,5 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,456,456,MOBILHOME 4 personnes - 2 chambres 4 pers-quartier premium,,Camping du Perche Bellemois,4 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,504,504,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping du Perche Bellemois,6 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,570,570,MOBILHOME 6 personnes - Avec 2 salles de bain,,Camping du Perche Bellemois,6 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,20/04/2024,27/04/2024,900,900,MOBILHOME 6 personnes - Avec Spa privatif,,Camping du Perche Bellemois,6 Adultes, 61130 BELLEME,,16,camping-du-perche-bellemois-76870,
,11/09/2023,19/11/2023,26/11/2023,189,189,TENTE TOILE ET BOIS 2 personnes - Lodge Mini sur pilotis,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,269,269,BUNGALOW TOILÉ 5 personnes - Bungalow toilé 5 personnes,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,339,339,MOBILHOME 7 personnes - O hara -2 chambres,,Camping L'Etang d'Ardy,3 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,349,349,MOBILHOME 5 personnes - Moréa,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,369,369,CHALET 4 personnes - Mod. 98,,Camping L'Etang d'Ardy,4 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,369,369,MOBILHOME 5 personnes - Super Vénus,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,369,369,MOBILHOME 6 personnes - Life PMR,,Camping L'Etang d'Ardy,3 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,379,379,CHALET 6 personnes - Fabre,,Camping L'Etang d'Ardy,4 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,379,379,MOBILHOME 5 personnes - Atlantis,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,389,389,MOBILHOME 5 personnes - Moréa Pêcheur,,Camping L'Etang d'Ardy,2 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,399,399,MOBILHOME 8 personnes - Cordélia 3 chambres,,Camping L'Etang d'Ardy,6 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,19/11/2023,26/11/2023,399,399,MOBILHOME 6 personnes - 784 O Hara,,Camping L'Etang d'Ardy,3 Adultes, 40100 DAX,,46,camping-letang-dardy-80445,
,11/09/2023,23/09/2023,30/09/2023,770,770,MOBILHOME 6 personnes - MH3 ZEN 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,23/09/2023,30/09/2023,770,770,MOBILHOME 6 personnes - MH3 GRAND CHARMEUR 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,23/09/2023,30/09/2023,910,910,MOBILHOME 5 personnes - MH2 VIP TAOS 35 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,23/09/2023,30/09/2023,980,980,MOBILHOME 6 personnes - MH3 VIP TAOS 40 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,23/09/2023,30/09/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 40 PMR - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,23/09/2023,30/09/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 36 avec son JACUZZI PRIVATIF - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,38,camping-les-nids-du-lac-78473,
,11/09/2023,24/09/2023,01/10/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Insolite 4 personnes,,Camping Sites et Paysages - A La Rencontre du Soleil,4 Adultes, 38520 LE BOURG D'OISANS,,38,camping-sites-et-paysages-a-la-rencontre-du-soleil-76549,
,11/09/2023,24/09/2023,01/10/2023,455,455,MOBILHOME 4 personnes - MISSOURI,,Camping Sites et Paysages - A La Rencontre du Soleil,4 Adultes, 38520 LE BOURG D'OISANS,,38,camping-sites-et-paysages-a-la-rencontre-du-soleil-76549,
,11/09/2023,24/09/2023,01/10/2023,560,560,CHALET 5 personnes -  Privilège Montana,,Camping Sites et Paysages - A La Rencontre du Soleil,4 Adultes, 38520 LE BOURG D'OISANS,,38,camping-sites-et-paysages-a-la-rencontre-du-soleil-76549,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Harry Potter,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Supers Héros,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Vaïana,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Aladin,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Age de Glace,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma James Bond,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Star Wars,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Lucky Luke,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Spiderman,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Les Visiteurs,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,328,328,HÉBERGEMENT INSOLITE 4 personnes - 4 Cabane Cinéma Lego,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,22/10/2023,29/10/2023,377,377,MOBILHOME 4 personnes - Cottage Privilège avec bed extérieur - quartier familles uniquement - zone piétonnière,,La Clape Village,4 Adultes, 34300 AGDE,,42,la-clape-village-76694,
,11/09/2023,16/09/2023,23/09/2023,390,219,MOBILHOME 6 personnes - 3 chambres + TV,,Camping Europ Camping,6 Adultes, 64220 ASCARAT,,37,camping-europ-camping-76788,
,11/09/2023,16/09/2023,23/09/2023,340,340,MOBILHOME 6 personnes - COLORADO,,Camping Europ Camping,4 Adultes, 64220 ASCARAT,,37,camping-europ-camping-76788,
,11/09/2023,17/09/2023,24/09/2023,540,540,CHALET 5 personnes - Zen confort,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,550,550,MOBILHOME 4 personnes - KEY WEST VILLA - LUXE,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,550,550,MOBILHOME 4 personnes - COTTAGE BALTIC,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,620,558,VILLA 2 personnes - Petit taos,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,560,560,MOBILHOME 4 personnes - ATLANTIQUE,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,560,560,MOBILHOME 4 personnes - COTTAGE ADRIATIC,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,570,570,CHALET 4 personnes - Sésame Confort,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,640,640,MOBILHOME 6 personnes - PACIFIQUE,,Camping Le Sous Bois,4 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,660,660,CHALET 6 personnes - Vanille confort,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,699,699,MOBILHOME 4 personnes - ATLANTIQUE PRENIUM + JACUZZI,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,17/09/2023,24/09/2023,860,860,MOBILHOME 5 personnes - TAOS - LUXE,,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,37,camping-le-sous-bois-82987,
,11/09/2023,21/10/2023,28/10/2023,455,329,MOBILHOME 4 personnes - Cosy Plus climatisé (I42C),,Camping Verdon Parc,4 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,462,336,MOBILHOME 4 personnes - Cosy climatisé 4 personnes 3 chambres,,Camping Verdon Parc,4 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,483,350,MOBILHOME 4 personnes - Mobil-Home Privilege 4 personnes 2 chambres,,Camping Verdon Parc,4 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,483,350,MOBILHOME 6 personnes - Mobil-Home Cosy 6 personnes 3 chambres Climatisé,,Camping Verdon Parc,6 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,518,371,MOBILHOME 6 personnes - PM3S  - Mobil-Home Moda | 6 personnes | 3 chambres | Climatisé,,Camping Verdon Parc,6 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,546,392,MOBILHOME 4 personnes - Mobil-Home Privilege Club 4 personnes 2 chambres 2 Salles de bain,,Camping Verdon Parc,4 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,567,406,MOBILHOME 6 personnes - Mobil-Home Privilege 6 personnes 3 chambres,,Camping Verdon Parc,6 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,644,462,MOBILHOME 6 personnes - Privilège | 6 personnes | 3 chambres | Suite parentale | Climatisé | LV,,Camping Verdon Parc,6 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,21/10/2023,28/10/2023,833,798,MOBILHOME 6 personnes - Mobil-Home Privilege Club 6 personnes 3 chambres Balneo 2 Salles de bain,,Camping Verdon Parc,6 Adultes,Chemin de la paludette ,,42,camping-verdon-parc-77321,
,11/09/2023,01/10/2023,08/10/2023,302,302,MOBILHOME 4 personnes - Standard,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,01/10/2023,08/10/2023,323,323,MOBILHOME 4 personnes - IBIZA DUO GRAND CONFORT,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,01/10/2023,08/10/2023,358,358,MOBILHOME 4 personnes - MH Standard Grand Confort 36m² - 2 Chambres,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,01/10/2023,08/10/2023,372,372,MOBILHOME 4 personnes - MALAGA DUO V.I.P,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,01/10/2023,08/10/2023,442,442,MOBILHOME 6 personnes - SANTA FE TRIO GRAND CONFORT,,Camping Bleu Mer,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,01/10/2023,08/10/2023,568,568,MOBILHOME 4 personnes - OTELLO DUO VIP,,Camping Bleu Mer,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,39,camping-bleu-mer-78252,
,11/09/2023,29/10/2023,05/11/2023,432,432,MOBILHOME 6 personnes - Cottage,,Camping Le Graniers,6 Adultes, 30170 MONOBLET,,43,camping-le-graniers-80738,
,11/09/2023,29/10/2023,05/11/2023,432,432,CHALET 7 personnes - Goeland,,Camping Le Graniers,5 Adultes, 30170 MONOBLET,,43,camping-le-graniers-80738,
,11/09/2023,29/10/2023,05/11/2023,540,540,CHALET 8 personnes - Chalet Portland 3 chambres 35 m2,,Camping Le Graniers,8 Adultes, 30170 MONOBLET,,43,camping-le-graniers-80738,
,11/09/2023,29/10/2023,05/11/2023,540,540,MOBILHOME 8 personnes - Super cordelia 3 chambres climatisé,,Camping Le Graniers,8 Adultes, 30170 MONOBLET,,43,camping-le-graniers-80738,
,11/09/2023,23/09/2023,30/09/2023,490,490,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping l'Image,6 Adultes, 59116 HOUPLINES,,38,camping-limage-86040,
,11/09/2023,23/09/2023,30/09/2023,665,665,MOBILHOME 8 personnes - Confort Plus 3 chambres - Entre 30 et 35 m²  -Neuf,,Camping l'Image,8 Adultes, 59116 HOUPLINES,,38,camping-limage-86040,
,11/09/2023,23/09/2023,30/09/2023,250,250,BUNGALOW TOILÉ 4 personnes - 2 chambres - sans sanitaires,,Camping Campo di Liccia,4 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,11/09/2023,23/09/2023,30/09/2023,400,400,MOBILHOME 6 personnes - 3 chambres + climatisation,,Camping Campo di Liccia,6 Adultes, 20169 BONIFACIO,,38,camping-campo-di-liccia-76923,
,11/09/2023,24/09/2023,01/10/2023,420,219,MOBILHOME 4 personnes - STANDARD,,Flower Camping de l'Olivigne,4 Adultes,"dit ""Les Prés"" ",,38,flower-camping-de-l-olivigne-86821,
,11/09/2023,24/09/2023,01/10/2023,294,294,TENTE TOILE ET BOIS 4 personnes - FREEFLOWER sans sanitaires,,Flower Camping de l'Olivigne,3 Adultes,"dit ""Les Prés"" ",,38,flower-camping-de-l-olivigne-86821,
,11/09/2023,24/09/2023,01/10/2023,644,429,MOBILHOME 6 personnes - PREMIUM PLUS,,Flower Camping de l'Olivigne,6 Adultes,"dit ""Les Prés"" ",,38,flower-camping-de-l-olivigne-86821,
,11/09/2023,24/09/2023,01/10/2023,532,532,MOBILHOME 4 personnes - HOMEFLOWER PREMIUM,,Flower Camping de l'Olivigne,4 Adultes,"dit ""Les Prés"" ",,38,flower-camping-de-l-olivigne-86821,
,11/09/2023,30/09/2023,07/10/2023,91,91,"EMPLACEMENT - 1 voiture + tente, caravane ou camping-car",,Camping Lou Gourdan,,Théniers ,,39,camping-lou-gourdan-79075,
,11/09/2023,30/09/2023,07/10/2023,112,112,"EMPLACEMENT - Voiture + tente, caravane ou camping-car",,Camping Lou Gourdan,,Théniers ,,39,camping-lou-gourdan-79075,
,11/09/2023,30/09/2023,07/10/2023,427,427,MOBILHOME 5 personnes - Key West - 2 chambres,,Camping Lou Gourdan,5 Adultes,Théniers ,,39,camping-lou-gourdan-79075,
,11/09/2023,16/09/2023,23/09/2023,77,77,EMPLACEMENT - Forfait vélo 1 personne,,Camping Le Valerick,,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,140,140,EMPLACEMENT - Forfait emplacement,,Camping Le Valerick,,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,330,330,MOBILHOME 4 personnes - SUPER MERCURE,,Camping Le Valerick,4 Adultes,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,360,360,MOBILHOME 4 personnes - IBIZA,,Camping Le Valerick,4 Adultes,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,390,390,MOBILHOME 4 personnes - RUBIS,,Camping Le Valerick,4 Adultes,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,390,390,MOBILHOME 4 personnes - CONFORT GALAXIE,,Camping Le Valerick,4 Adultes,"Sornin, France ",,37,camping-le-valerick-77801,
,11/09/2023,16/09/2023,23/09/2023,390,390,MOBILHOME 4 personnes - CONFORT GALAXIE PANORAMIQUE,,Camping Le Valerick,4 Adultes,"Sornin, France ",,37,camping-le-valerick-77801,
